words@smu1987f	@smu1987f	179.498	179.788	уровень
words@smu1987f	@smu1987f	179.788	180.078	/
words@smu1987f	@smu1987f	180.078	180.368	но
words@smu1987f	@smu1987f	180.368	180.658	это
words@smu1987f	@smu1987f	180.658	180.948	уникально
words@smu1987f	@smu1987f	180.948	181.238	/
words@smu1987f	@smu1987f	181.238	181.557	/
words@smu1987f	@smu1987f	184.887	185.146	Не
words@smu1987f	@smu1987f	185.146	185.405	я
words@smu1987f	@smu1987f	185.405	185.664	думаю
words@smu1987f	@smu1987f	185.664	185.923	что
words@smu1987f	@smu1987f	185.923	186.182	стиля
words@smu1987f	@smu1987f	186.182	186.441	никакого
words@smu1987f	@smu1987f	186.441	186.7	нет
words@smu1987f	@smu1987f	186.7	186.959	когда
words@smu1987f	@smu1987f	186.959	187.218	так
words@smu1987f	@smu1987f	187.218	187.477	холодно
words@smu1987f	@smu1987f	187.477	187.736	/
words@smu1987f	@smu1987f	187.736	187.995	там
words@smu1987f	@smu1987f	187.995	188.254	уже
words@smu1987f	@smu1987f	188.254	188.513	надо
words@smu1987f	@smu1987f	188.513	188.772	про
words@smu1987f	@smu1987f	188.772	189.031	стиль
words@smu1987f	@smu1987f	189.031	189.29	забыть
words@smu1987f	@smu1987f	189.29	189.549	/
words@smu1987f	@smu1987f	189.549	189.815	/
words@smu1987f	@smu1987f	192.346	192.619	Может
words@smu1987f	@smu1987f	192.619	192.892	красивую
words@smu1987f	@smu1987f	192.892	193.165	шапочку
words@smu1987f	@smu1987f	193.165	193.438	/
words@smu1987f	@smu1987f	193.438	193.713	/
words@smu1987f	@smu1987f	204.408	204.679	Я
words@smu1987f	@smu1987f	204.679	204.95	скажу
words@smu1987f	@smu1987f	204.95	205.221	честно
words@smu1987f	@smu1987f	205.221	205.492	я
words@smu1987f	@smu1987f	205.492	205.763	еще
words@smu1987f	@smu1987f	205.763	206.034	сырники
words@smu1987f	@smu1987f	206.034	206.305	не
words@smu1987f	@smu1987f	206.305	206.576	ела
words@smu1987f	@smu1987f	206.576	206.847	/
words@smu1987f	@smu1987f	206.847	207.122	/
words@smu1987f	@smu1987f	208.117	208.477	Сегодня
words@smu1987f	@smu1987f	208.477	208.837	может
words@smu1987f	@smu1987f	208.837	209.197	завтра
words@smu1987f	@smu1987f	209.197	209.557	утром
words@smu1987f	@smu1987f	209.557	209.917	/
words@smu1987f	@smu1987f	209.917	210.28	/
words@smu1987f	@smu1987f	210.295	210.594	Я
words@smu1987f	@smu1987f	210.594	210.893	ела
words@smu1987f	@smu1987f	210.893	211.192	пельмени
words@smu1987f	@smu1987f	211.192	211.491	я
words@smu1987f	@smu1987f	211.491	211.79	ела
words@smu1987f	@smu1987f	211.79	212.089	борщ
words@smu1987f	@smu1987f	212.089	212.388	я
words@smu1987f	@smu1987f	212.388	212.687	ела
words@smu1987f	@smu1987f	212.687	212.986	голубцы
words@smu1987f	@smu1987f	212.986	213.285	я
words@smu1987f	@smu1987f	213.285	213.584	ела
words@smu1987f	@smu1987f	213.584	213.883	ээ
words@smu1987f	@smu1987f	213.883	214.182	/
words@smu1987f	@smu1987f	214.182	214.481	все
words@smu1987f	@smu1987f	214.481	214.78	что
words@smu1987f	@smu1987f	214.78	215.079	могла
words@smu1987f	@smu1987f	215.079	215.378	в
words@smu1987f	@smu1987f	215.378	215.677	меню
words@smu1987f	@smu1987f	215.677	215.976	в
words@smu1987f	@smu1987f	215.976	216.275	отеле
words@smu1987f	@smu1987f	216.275	216.574	/
words@smu1987f	@smu1987f	216.574	216.887	/
words@smu1987f	@smu1987f	217.06	217.347	Но
words@smu1987f	@smu1987f	217.347	217.634	к
words@smu1987f	@smu1987f	217.634	217.921	сожалению
words@smu1987f	@smu1987f	217.921	218.208	еще
words@smu1987f	@smu1987f	218.208	218.495	не
words@smu1987f	@smu1987f	218.495	218.782	сырники
words@smu1987f	@smu1987f	218.782	219.069	/
words@smu1987f	@smu1987f	219.069	219.356	/
words@smu1987f	@smu1987f	219.387	219.783	Я
words@smu1987f	@smu1987f	219.783	220.179	ждала
words@smu1987f	@smu1987f	220.179	220.575	вот
words@smu1987f	@smu1987f	220.575	220.971	после
words@smu1987f	@smu1987f	220.971	221.367	турнира
words@smu1987f	@smu1987f	221.367	221.763	наслаждаться
words@smu1987f	@smu1987f	221.763	222.159	/
words@smu1987f	@smu1987f	222.159	222.555	да
words@smu1987f	@smu1987f	222.555	222.951	да
words@smu1987f	@smu1987f	222.951	223.347	/
words@smu1987f	@smu1987f	223.347	223.743	и
words@smu1987f	@smu1987f	223.743	224.139	еще
words@smu1987f	@smu1987f	224.139	224.535	блинчики
words@smu1987f	@smu1987f	224.535	224.931	добавлю
words@smu1987f	@smu1987f	224.931	225.327	/
words@smu1987f	@smu1987f	225.327	225.724	/
words@smu1987f	@smu1987f	229.264	229.554	Бутерброд
words@smu1987f	@smu1987f	229.554	229.844	с
words@smu1987f	@smu1987f	229.844	230.134	икрой
words@smu1987f	@smu1987f	230.134	230.424	да
words@smu1987f	@smu1987f	230.424	230.714	/
words@smu1987f	@smu1987f	230.714	231.004	может
words@smu1987f	@smu1987f	231.004	231.294	с
words@smu1987f	@smu1987f	231.294	231.584	черной
words@smu1987f	@smu1987f	231.584	231.874	мне
words@smu1987f	@smu1987f	231.874	232.164	попасться
words@smu1987f	@smu1987f	232.164	232.454	/
words@smu1987f	@smu1987f	232.454	232.744	/
words@smu1987f	@smu1987f	248.003	248.315	Самое
words@smu1987f	@smu1987f	248.315	248.627	главное
words@smu1987f	@smu1987f	248.627	248.939	человеческие
words@smu1987f	@smu1987f	248.939	249.251	/
words@smu1987f	@smu1987f	249.251	249.564	/
words@smu1987f	@smu1987f	269.581	269.801	Ничего
words@smu1987f	@smu1987f	269.801	270.021	не
words@smu1987f	@smu1987f	270.021	270.241	слышим
words@smu1987f	@smu1987f	270.241	270.461	/
words@smu1987f	@smu1987f	270.461	270.683	/
words@smu1987f	@smu1987f	281.453	281.653	Спасибо
words@smu1987f	@smu1987f	281.653	281.853	/
words@smu1987f	@smu1987f	281.853	282.055	/
words@smu1987f	@smu1987f	296.146	296.488	Это
words@smu1987f	@smu1987f	296.488	296.83	хороший
words@smu1987f	@smu1987f	296.83	297.172	очень
words@smu1987f	@smu1987f	297.172	297.514	вопрос
words@smu1987f	@smu1987f	297.514	297.856	/
words@smu1987f	@smu1987f	297.856	298.198	если
words@smu1987f	@smu1987f	298.198	298.54	честно
words@smu1987f	@smu1987f	298.54	298.882	да
words@smu1987f	@smu1987f	298.882	299.224	/
words@smu1987f	@smu1987f	299.224	299.566	мне
words@smu1987f	@smu1987f	299.566	299.908	в
words@smu1987f	@smu1987f	299.908	300.25	России
words@smu1987f	@smu1987f	300.25	300.592	пос...
words@smu1987f	@smu1987f	300.592	300.934	последний
words@smu1987f	@smu1987f	300.934	301.276	раз
words@smu1987f	@smu1987f	301.276	301.618	когда
words@smu1987f	@smu1987f	301.618	301.96	я
words@smu1987f	@smu1987f	301.96	302.302	сыграла
words@smu1987f	@smu1987f	302.302	302.644	в
words@smu1987f	@smu1987f	302.644	302.986	Москве
words@smu1987f	@smu1987f	302.986	303.328	полтора
words@smu1987f	@smu1987f	303.328	303.67	года
words@smu1987f	@smu1987f	303.67	304.012	назад
words@smu1987f	@smu1987f	304.012	304.354	я
words@smu1987f	@smu1987f	304.354	304.696	/
words@smu1987f	@smu1987f	304.696	305.038	несмотря
words@smu1987f	@smu1987f	305.038	305.38	на
words@smu1987f	@smu1987f	305.38	305.722	то
words@smu1987f	@smu1987f	305.722	306.064	что
words@smu1987f	@smu1987f	306.064	306.406	я
words@smu1987f	@smu1987f	306.406	306.748	выиграла
words@smu1987f	@smu1987f	306.748	307.09	на
words@smu1987f	@smu1987f	307.09	307.432	предыдущей
words@smu1987f	@smu1987f	307.432	307.774	неделе
words@smu1987f	@smu1987f	307.774	308.116	турнир
words@smu1987f	@smu1987f	308.116	308.458	я
words@smu1987f	@smu1987f	308.458	308.8	/
words@smu1987f	@smu1987f	308.8	309.142	чувствовала
words@smu1987f	@smu1987f	309.142	309.484	те
words@smu1987f	@smu1987f	309.484	309.826	эмоции
words@smu1987f	@smu1987f	309.826	310.168	я
words@smu1987f	@smu1987f	310.168	310.51	чувствовала
words@smu1987f	@smu1987f	310.51	310.852	вот
words@smu1987f	@smu1987f	310.852	311.194	что-то
words@smu1987f	@smu1987f	311.194	311.536	другое
words@smu1987f	@smu1987f	311.536	311.878	когда
words@smu1987f	@smu1987f	311.878	312.22	на
words@smu1987f	@smu1987f	312.22	312.562	родине
words@smu1987f	@smu1987f	312.562	312.904	выступаешь
words@smu1987f	@smu1987f	312.904	313.246	/
words@smu1987f	@smu1987f	313.246	313.588	несмотря
words@smu1987f	@smu1987f	313.588	313.93	что
words@smu1987f	@smu1987f	313.93	314.272	в
words@smu1987f	@smu1987f	314.272	314.614	США
words@smu1987f	@smu1987f	314.614	314.956	я
words@smu1987f	@smu1987f	314.956	315.298	провела
words@smu1987f	@smu1987f	315.298	315.64	уже
words@smu1987f	@smu1987f	315.64	315.982	много
words@smu1987f	@smu1987f	315.982	316.324	лет
words@smu1987f	@smu1987f	316.324	316.666	я
words@smu1987f	@smu1987f	316.666	317.008	все
words@smu1987f	@smu1987f	317.008	317.35	равно
words@smu1987f	@smu1987f	317.35	317.692	чувствую-таки
words@smu1987f	@smu1987f	317.692	318.034	сильно
words@smu1987f	@smu1987f	318.034	318.376	очень
words@smu1987f	@smu1987f	318.376	318.718	эмоции
words@smu1987f	@smu1987f	318.718	319.06	когда
words@smu1987f	@smu1987f	319.06	319.402	я
words@smu1987f	@smu1987f	319.402	319.744	здесь
words@smu1987f	@smu1987f	319.744	320.086	играю
words@smu1987f	@smu1987f	320.086	320.428	/
words@smu1987f	@smu1987f	320.428	320.795	/
words@umm1982m	@umm1982m	33.14	33.247	Да
words@umm1982m	@umm1982m	33.247	33.354	Маш
words@umm1982m	@umm1982m	33.354	33.461	/
words@umm1982m	@umm1982m	33.461	33.57	/
words@umm1982m	@umm1982m	34.585	34.785	На
words@umm1982m	@umm1982m	34.785	34.985	самом
words@umm1982m	@umm1982m	34.985	35.185	деле
words@umm1982m	@umm1982m	35.185	35.385	я
words@umm1982m	@umm1982m	35.385	35.585	тебя
words@umm1982m	@umm1982m	35.585	35.785	очень
words@umm1982m	@umm1982m	35.785	35.985	хорошо
words@umm1982m	@umm1982m	35.985	36.185	понимаю
words@umm1982m	@umm1982m	36.185	36.385	как
words@umm1982m	@umm1982m	36.385	36.585	профессионал
words@umm1982m	@umm1982m	36.585	36.785	/
words@umm1982m	@umm1982m	36.785	36.995	/
words@umm1982m	@umm1982m	52.07	52.322	Нуу
words@umm1982m	@umm1982m	52.322	52.574	очень
words@umm1982m	@umm1982m	52.574	52.826	хорошо
words@umm1982m	@umm1982m	52.826	53.078	тебя
words@umm1982m	@umm1982m	53.078	53.33	понимаю
words@umm1982m	@umm1982m	53.33	53.582	/
words@umm1982m	@umm1982m	53.582	53.84	/
words@umm1982m	@umm1982m	67.883	68.184	Ну
words@umm1982m	@umm1982m	68.184	68.485	я
words@umm1982m	@umm1982m	68.485	68.786	/
words@umm1982m	@umm1982m	68.786	69.087	Маша
words@umm1982m	@umm1982m	69.087	69.388	очень
words@umm1982m	@umm1982m	69.388	69.689	хорошо
words@umm1982m	@umm1982m	69.689	69.99	тебя
words@umm1982m	@umm1982m	69.99	70.291	понимаю
words@umm1982m	@umm1982m	70.291	70.592	когда
words@umm1982m	@umm1982m	70.592	70.893	/
words@umm1982m	@umm1982m	70.893	71.194	травма
words@umm1982m	@umm1982m	71.194	71.495	беспокоит
words@umm1982m	@umm1982m	71.495	71.796	и
words@umm1982m	@umm1982m	71.796	72.097	ты
words@umm1982m	@umm1982m	72.097	72.398	/
words@umm1982m	@umm1982m	72.398	72.699	ты
words@umm1982m	@umm1982m	72.699	73.0	понимаешь
words@umm1982m	@umm1982m	73.0	73.301	ты
words@umm1982m	@umm1982m	73.301	73.602	очень
words@umm1982m	@umm1982m	73.602	73.903	хочешь
words@umm1982m	@umm1982m	73.903	74.204	сыграть
words@umm1982m	@umm1982m	74.204	74.505	/
words@umm1982m	@umm1982m	74.505	74.806	ты...
words@umm1982m	@umm1982m	74.806	75.107	надеешься
words@umm1982m	@umm1982m	75.107	75.408	что
words@umm1982m	@umm1982m	75.408	75.709	вот
words@umm1982m	@umm1982m	75.709	76.01	будет
words@umm1982m	@umm1982m	76.01	76.311	лучше
words@umm1982m	@umm1982m	76.311	76.612	лучше
words@umm1982m	@umm1982m	76.612	76.913	и
words@umm1982m	@umm1982m	76.913	77.214	к
words@umm1982m	@umm1982m	77.214	77.515	сожалению
words@umm1982m	@umm1982m	77.515	77.816	этого
words@umm1982m	@umm1982m	77.816	78.117	не
words@umm1982m	@umm1982m	78.117	78.418	происходит
words@umm1982m	@umm1982m	78.418	78.719	/
words@umm1982m	@umm1982m	78.719	79.02	/
words@umm1982m	@umm1982m	79.03	79.32	Давайте
words@umm1982m	@umm1982m	79.32	79.61	отвлечемся
words@umm1982m	@umm1982m	79.61	79.9	чуть-чуть
words@umm1982m	@umm1982m	79.9	80.19	от
words@umm1982m	@umm1982m	80.19	80.48	тенниса
words@umm1982m	@umm1982m	80.48	80.77	да
words@umm1982m	@umm1982m	80.77	81.06	/
words@umm1982m	@umm1982m	81.06	81.357	/
words@umm1982m	@umm1982m	81.367	81.667	Все
words@umm1982m	@umm1982m	81.667	81.967	знаем
words@umm1982m	@umm1982m	81.967	82.267	что
words@umm1982m	@umm1982m	82.267	82.567	Санкт-Петербург
words@umm1982m	@umm1982m	82.567	82.867	прекрасный
words@umm1982m	@umm1982m	82.867	83.167	город
words@umm1982m	@umm1982m	83.167	83.467	здесь
words@umm1982m	@umm1982m	83.467	83.767	/
words@umm1982m	@umm1982m	83.767	84.067	очень
words@umm1982m	@umm1982m	84.067	84.367	много
words@umm1982m	@umm1982m	84.367	84.667	можно
words@umm1982m	@umm1982m	84.667	84.967	чего
words@umm1982m	@umm1982m	84.967	85.267	посмотреть
words@umm1982m	@umm1982m	85.267	85.567	/
words@umm1982m	@umm1982m	85.567	85.872	/
words@umm1982m	@umm1982m	85.873	86.092	Мой
words@umm1982m	@umm1982m	86.092	86.311	вопрос
words@umm1982m	@umm1982m	86.311	86.53	/
words@umm1982m	@umm1982m	86.53	86.749	а
words@umm1982m	@umm1982m	86.749	86.968	что
words@umm1982m	@umm1982m	86.968	87.187	понравилось
words@umm1982m	@umm1982m	87.187	87.406	в
words@umm1982m	@umm1982m	87.406	87.625	Санкт-Петербурге
words@umm1982m	@umm1982m	87.625	87.844	?
words@umm1982m	@umm1982m	87.844	88.063	/
words@umm1982m	@umm1982m	88.063	88.284	/
words@umm1982m	@umm1982m	88.294	88.42	Как
words@umm1982m	@umm1982m	88.42	88.546	провела
words@umm1982m	@umm1982m	88.546	88.672	здесь
words@umm1982m	@umm1982m	88.672	88.798	время
words@umm1982m	@umm1982m	88.798	88.924	?
words@umm1982m	@umm1982m	88.924	89.05	/
words@umm1982m	@umm1982m	89.05	89.178	/
words@umm1982m	@umm1982m	89.178	89.507	Потому
words@umm1982m	@umm1982m	89.507	89.836	что
words@umm1982m	@umm1982m	89.836	90.165	/
words@umm1982m	@umm1982m	90.165	90.494	ну
words@umm1982m	@umm1982m	90.494	90.823	все-таки
words@umm1982m	@umm1982m	90.823	91.152	это
words@umm1982m	@umm1982m	91.152	91.481	событие
words@umm1982m	@umm1982m	91.481	91.81	для
